trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
2,21.43773341178894,18.0,-304.0,0.41976562500000003,-7.114444444444445,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.449115991592407,19.0,-303.0,0.4430859375,-7.091041666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.457301378250122,19.0,-302.0,0.4430859375,-7.067638888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.464165925979614,20.0,-301.0,0.46640625,-7.044236111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.47114658355713,21.0,-300.0,0.4897265625000001,-7.020833333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.478148937225342,21.0,-298.0,0.4897265625000001,-6.974027777777779,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.485127925872803,22.0,-296.0,0.513046875,-6.927222222222222,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.492135286331177,23.0,-293.0,0.5363671875,-6.857013888888889,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.499130725860596,24.0,-291.0,0.5596875000000001,-6.810208333333334,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.50613498687744,25.0,-288.0,0.5830078125000001,-6.74,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.51311182975769,26.0,-285.0,0.6063281250000001,-6.669791666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.520118474960327,27.0,-282.0,0.6296484375000001,-6.599583333333333,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.527037620544434,27.0,-279.0,0.6296484375000001,-6.529375000000001,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.53486728668213,28.0,-276.0,0.6529687500000001,-6.459166666666667,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.540866374969482,29.0,-274.0,0.6762890625000001,-6.412361111111111,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
2,21.547893524169922,29.0,-271.0,0.6762890625000001,-6.342152777777778,-34048.0,33488.0,-8.362722485943113,-354.51685558980057
