trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
1,14.725237846374512,64.0,-163.0,1.4925000000000002,-3.814652777777778,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.731313467025757,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.733572959899902,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.740393161773682,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.747387647628784,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.754326581954956,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.761277675628662,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.768234252929688,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.775152921676636,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.782129764556885,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.789159774780273,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.796015977859497,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.80293083190918,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.809881210327148,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.816838264465332,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.823790073394775,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.831705570220947,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.839661836624146,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.846591472625732,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.853540658950806,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.860498428344727,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.867442846298218,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.874383211135864,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.881290435791016,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.888221740722656,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.895189046859741,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.902132511138916,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.909060001373291,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.91601276397705,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.922967433929443,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.929894924163818,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.936852931976318,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.943793773651123,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.950739860534668,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.957708835601807,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.964657545089722,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.971601247787476,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.978561878204346,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.985456228256226,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.992409706115723,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,14.999353647232056,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,15.006287574768066,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,15.013239860534668,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,15.020182371139526,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,15.027126789093018,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
1,15.034371614456177,64.0,-162.0,1.4925000000000002,-3.7912500000000002,-34048.0,33488.0,7.267030467307908,-353.13048268164215
